0,minta dedi kamu ajah aku bokek 
1,weh korang mak aku ada buat hand sock dengan inner snow cap moga allah murahkan rezeki siapa yang retweet ni https 
2,kuy sama aku wkwkwk
0,stress nya ya allah hadap kerja ni sumpah aku rela belajar lagi 
2,ye empyun hahahahah kan si noah post ig tntg film tagged padahal aku nntn tagged sejak season 1 tapi perasaan gak 
2,asyik2 aku je yang kene bebel ngan bapak aku soh nasihatkan dia masalahnya bila aku tegur dia dia yanh takmo deng 
0,dulu aku selalu dengar orang kata menangis tanpa keluar suara itu lah sakit yg paling mendalam sebenarnya now i feel that 
0,cerita seram kat bilik aku 
1,anyone yang nak pergi meet amp greet kl gangster underworld cast boleh dm aku ada dua tiket aku nak bagi
0,meh tak pastekno tapi aku ora iso kondo 
2,aku lagi main final fantasy awakening lho gabungan main yukz 
2,bagaimana kalau kita berdua jadi komplotan perampok aku merampok hatimu dan kamu merampas hatiku 
1,patutnya aku dah dapat tahu dah paper susah daripada botol aku jatuh haih haih
1,lai kutip sampah kat kerayong bila lagi nk harumkan nama kolej kita
2,kamu adalah yang ia inginkan untuk menjadi tempat persinggahan terakhirebesar itu harapannya kepadamu jangan mengecew 
1,aku diam sbb nk tgk hg cari or tak tapi nah punah
2,aku akan happy af kalau capa pergi please capa 
1,macam member aku punya member la dia penternak ayam buat bisnes supply makanan ayam je etc padi dedak ada ru 
1,tanya publik dong masa aku
0,inget neraka cing mau bulu kamu kena pedihnya apinya neraka 
1,admin tau kalo hoseok bisa nyetir tapi kenapa aku tetephock kalo hoseok bisa nyetir mpn btsarmy https 
1,tetes tapi aku mencintaimu 30 oleh emha ainun nadjib caknun ean 
2,hala kinikilig aku thank youuu
0,pir kok udah jarang up instastory eh iyaa ni lagi malas aja dalam hati bukannya jarang up saya up kok tapi k 
1,wey comelnya mak aku 
0,sebab aku takde hm
2,that's my boys teruskan share benda macam nih dan kita buktikan bahawa bukan semua lelaki trash 
0,kurang tau sih kami ini dari jawa mana cuman tau keturunan jawa dari bapak sunda dari mamak tapi kalo suruh mili 
1,aku 30 cobaaaa 
1,iyaa aku pake pagi malemm
1,rlt kating gua cogan maen twitter woy td dia duduk gasengaja liat hpnya buka twitter mantengin rlt anjay tapi w gatau n 
2,mauu aku dom jogja
1,apakah kalau aku bilang belum maem aku akan dijajanin mam 
0,pikiranku dikelilingi wajahmu tapi kamu dikelilingi oleh hati yang lain 
2,kawan aku selamatkan kucing yang hampir lemas di dalam mesin basuh di sebuah kedai dobiesiapa pencinta kucing boleh b 
1,kue artis kae sik payu ta gurung tau nyobak blas aku
0,karena aku pernah kayak kamu udah gapapa klo ga tahan lebih baik mundur drpd mengaruh ke psikis
0,paling ngeselin kalau driver udah bilang mbak yang cancel ya tapi jangan centang yang driver asked to cancel jangan ajar 
0,kau lihat 4 perkara dan seharusnya aku lihat 2 perkara tapi aku cuma lihat 1 keikhlasan kau terima masa silam ak 
1,dek kamu mau nggak jadi pacarnya mas maaf mas aku gak mau kenapa dek soalnya kamu 
1,aku 
1,tak tahulah kalau yang tak lawa macam mana 
1,otak darjah enam ke bila nak faham hint yang aku bagi niiiii
1,aku sih yes gak tau kalo mas anang 
0,aku tak reti chat dgn org yg reply sepatah sepatah ni eyy
1,lanjutan h apa tak custom ke lexus ae ya biar pintue cepet nutupe berapa kira2 ya m custom speed pintu 
0,ni lah sebab aku paling disgusted when a guy tells how women should dress just to elak diorang bernafsu tapi yang ni paling 
0,rpw padahal pengen bodo amat kalo misal dia mafia acc yg punya prinsip beda acc beda cerita juga tp tetep ada rasa sedih s 
2,dua2nya tokoh yg berpengaruh siapa diantara dua org hebat ini yg kamu kagumi lets vote retweet and like leave your co 
1,dimana aja yang penting aku bisa nonton 
2,apanya amplaz aku jalan jalan doang menyusuri trotoar capek terus ngadem di amplaz wkwkwk
0,aku juga jual username gt lt 
2,jarang setuju apa kau selalu setuju dengan aku
1,siapa yang nyuruh kamu dlosoran di lantai nak 
1,nctzh kamu ngajakin anak dreamis buat cuci mobil bareng bareng eh tapi pas kamu noleh ke arah jeno renjun jn by ak 
1,nak minum fikir owner ahuruh isi air memang tak ah bontot nak angkat bawak botolnya ni la yg payahnyaekarang ni aku h 
2,yang pertama sama kedua lucu ihh kayak rubah arctic sm husky mini tapi aku muslim jd can't relate 
1,kalau area rumah banyak anjink berkeliaran please simpan arnab tu depan rumah atau terlindung dari anjink boleh sampai k 
1,setelah sekian lama tak ambik tahu pasal si kembar tu tapi hari ni dia ada dalam mimpi aku apakah 
0,aku post gambar kote ada orang nak bising or menyampah tak ni 
1,aku jb nih biar nambah
2,hahaha bukan salah aku eh aku tak de kelas pun harini
0,kamu sudah ada yg punya gaberani nikung saya
2,perempuan ni cantikebab itu allah suruh tutup sehabis mungkin jgn kamu takut dengan kepanasan dan ruam panas yang 
0,kekadang rasa nak sakit je terlantar dekat hospitalebab aku nak tengok siapa yang peduli datang tengok aku selain family 
2,kalau nak ada mak tambahan yang superb sporting ala2 mak regina dalam movie mean girl yang i m a cool mom tu mak bole 
2,belah lah dadaku kamu pasti melihat apa kata kata ku 
0,ko tak rindu aku ke 
1,haha ye weh but aku tak kisah lah asal kan plus takpa lah kawan kos kau kan ada
1,aku nk panggang dia please
0,kalau ada apa2 yang berubah tak lain tak bukan aku penat tak marah tak sedih just penat 
0,aku perasan tengok politik malaysia ni bila kau ada member yang kau rasa sekepala dengan kau dan buat jahat sekali 
0,kalau kau tipu mungkin aku percaya sbb yelah aku ni kan jenis bodo bodo cepat ercaya hm ntahla wak
1,c48 mutualan sama aku kuy rt aja ya dn aku ' '
2,hahahahaha kena la censored nanti ada anjing menyalak aku kena panggil nanti hahahahaha
1,aku belum baca smua translatenya uy 
1,makcik aku pagi2 nk bg kucing dia makan tgok2 dlm sangkar ada binatang lain ada kucing yg dh kena makan pun 
1,aku salah satu pendiri fandomnya
1,pastu bapak dia on volume radio kuat kuat aku takleh bayang la dia punya terkejut cemana 
1,hi guys aku rasa macam nak cerita pasal hamba allah ni yg dilahirkan as a normal person tapi sejak 2 tahun lepas dia cac 
1,birthday aku la belum lgi 
0,sorry wehebabusahkan kau aku tak suka bila kawan aku cakap macam ni kau kawan aku jadi tolong kau tu dah macam tan 
0,creepy sia katil aku aku baring je ngantuk
1,ngadu lapar sambil buat muka seposen last last kena palau gitu je aku ingat wehh aku ingaaaaaasaassssttt
1,sister kat department biomed mengingatkan aku kat kak fetty gshshsjjsjs
2,hanya karena pernah terluka tak berati kamu harus takut mencinta ada seseorang yg tepat untukmu di luar sana 
2,haha bodoh punye rba hari2 kene maki ngan aku je 
0,diam kamu sabeni 
0,aku mau santet kamu beneran 
0,aku benci soalan bala dgn amelia dh la takde duit nk pinjam pinjam lak cb tul pastu aku lak aku kena kire
1,sini aku cubitin dulu pipinyaaa
1,hai hai jakarta aku kembali ke kotamu expojakarta 18 22ept yang mau rasakan kembali ro ensasi dahsyat 
1,pak hakim dan pak jaksa tulung lah itu pak serpis jads aku migren 68 menit nontonin too high 
1,ini juga aku ke jakarta lagi mau kerja da mau meeting sama salah satu alumni asntm trs di tempat ngopi alhamdulill 
0,ughhhh markah paper physics td serious buat aku kecewa 
2,oh hahahahahahhhahah dalam bakul aku baju kau lupa nak cakap aku letak dalam beg hehehehhehehehehhehehh sorry
1,nder halu aku masa masih diekolaaaahhhhh ok daddy i'm ready punish me 
0,waduh yang itu sih aku belum pernah nyoba hehehe
0,pejantan alfa amp induknya dibunuh leher bayinya diikat karena akan dijadikan hewan peliharaan jangan beli amp pelihara anak 
1,biasanya kalo pake clay mud mask emang gitu artinya kotoran diwajah kamu kesedot
2,jadi pacar aku aja gimana 
2,karena aku mencintaimu aku mencintaimu di dunia ini lebih dari siapapun conan edogawahinichi kudo to ran mouri bot
0,tak faham aku pakcik ni dari tadi membebel sorang sorang kata melayu itu ini ehh aku nak tidur pun payahlah ada aku 
2,aku incer ts wkwk
1,3 gb bisa buat seminggu dua minggu kalo aku jadi menurutku itu boros banget 
0,hmmm kena lagi padahal aku diem lho
0,insecure sangat dengan girls yang kulit licin selicin permukaan kaca ni aku mampu kaca retak je hsuwduhfjsnfbei i hate bre 
1,tapi kenapa harus aku 
0,asal yg hensem je laki org ek ehhhhhh aku marah ni
2,ingin aku memiliki
1,dvd idr 770 000 bluray idr 890 000 kihno idr 720 000 detail lainnya bisa cek di pinned aku nde 
0,mangkane akuimpelederhana kalau tidak mau menerima pancasila sebagai falsafah nkri kepingin ganggu keutuhan nkr 
2,wkwkw eh udah kerja yah kamu 
0,lelaki je trash perempuan tak 
1,sudah dibilang biar aku semein aja kok 
0,kan kamu yang ngatain nuna cantiq kok jadi nuna yang alay 
1,hm kenapa lah tak letak fw pagi pagi ahhhhh kalau tak sekarang ni aku dah free 
1,perkongsian menarik dari lecturer media aku harini girls klau ditakdirkan you guys kna rogol jngan mandi dulu terus ke h 
0,aku dh kata jgn isap
0,aku jg pusing liatnya
1,omg whaaaat lha gua itu emang apanya om wowo kok dinaikan pamornya sama doi anj 
1,penting bgt ya tim bubur diaduk atau ga diaduk kalo aku sih yg penting dimakan percuma di aduk2 doang tapi ga dimakan 
0,aku mau rpin istri ong bisa gak 
1,nak kecam org yg buat kerja sedangkan diri tu goyang kaki dlm bilik dia tweet kecam tapi tak reti private account 
0,iya makanya aku ga enak ngajak nya tuh gitu karna jauh
2,baru dengerin lagi dan candu terus inget pas fansite jihoon ada yg nge tweet 'beautiful fe 
2,ya tuhan kutuklah aku jadi milliader 
1,pah butang baju melayu aku mana pah 
2,hahaha epa mmg suka sepak ngan aku nya dia sepak manja manja ja lah 
0,ini bukan lagi syuting kan yaampun merinding ya allah ampuni akuekalian ku mau berbagi doa smg bermanfaat 
1,ryeowook ssi dia sangat pandai memasak dan aku sangat iri yoona
0,gara2 ngobrolin soal charm dan tampang jadi teringat mantan w yg aga kurang ajar pernah bilang tau gak sih orang 
2,klien adalah raja yang satu ini seringkali manja gemesin banget deh kamu
1,karena aku selalu menganalisa setiap tulisan atau perkataan seseorang sebelum memberikan jawaban jad 
2,meskipun akan telah tumbuh dewasa dari hari ke hari aku tetap menjadi anak kecilmu i love u ibu 
1,teringat pulak gaduh dgn sha dgn anis masa diploma tp at last bila sorang mtk maaf hah baru tahu yg lain pun rind 
0,sbb math aku nangis huh
1,bosku yg baru ini tiap aku ijin pasti kan ngetik panjang lebar yg sopan eh selalu balesnya 
0,jauhnya d ruangan jendela renunganku membisikkan suatu kenangan silam aku thu sgalanya bgitu aku percaya janjimu yg satu 
1,aku pernah ajak kawan aku buat soalan past year tapi dia kata tak perlu buat semua tu sebab dalam hidup ni kau tak bol 
0,sekuranye takdelah selok nak ke jantan betina weiii pehal mentality kau mcam sampah ek even dah habis sch aku ing 
0,mashoook pak ekoh 
0,aku dah tau perkara sebenar and aku tak menyesal yeah 
1,ofismate baru kena exactly macam ni tadi dia macam kena pukau and bagi je tac number tu 2k hilang macam tu je sek 
1,aah tak pernah masuk hotel selalu main dalam kereta jeo macam gelabah tetek la bila check inorry la kalau rasa ds b 
0,aku overthinking cuz flight aku mlm ni malas gile dah la tengah demam 
2,aku jokowilagi 
2,aku jenis yang easy to forgive hard to forget bukan berdendam tapi nak jadikan sebagai pengajaran dan pengalaman dalam hid 
1,nominee pertama tentu saja tanpa perlu banyak alasan atau bahkan 5w1h atepatukantekadjuang dengan retweet likes jika k 
1,ohhh kantoi rupanya selama ni guna nama ayu dgn farah eh aku bgtau abah 
2,semoga aku dan kawan kawan yg lain diberi kesihatan yang cukup untuk menyiapkan homeworks bagai cuti sebulan
1,ya diambil dong sayang jangan bilang kamu lagi ngomongin uang orang 
2,bagusss apalagi ditambah senyumnya cocok banget aku seneng liatnya
1,aku tak penah tahu pun ada jenis jenis popcorn ni 
0,nulisnya gbs nyante apa gue bacanya gak nyante
1,bibik tanya apa yg membuatkan aku xmau accept offer tu and aku jawab nnty cuti susah nak balik kedah
1,kamu dimana 
1,rabu petang sampai malaysia malam aku dah pergig besi hantar box sewa hantaran acu khamis pagi hantar kereta se 
0,yezza if sayangkan persahabatan 8 9 tahun lupakan pergaduhan 5 minit yg lalu its really hard untuk salah sorang 
1,askmf keadaan iphone 4s aku sekarang 
1,anak siapa nih
0,anj staghfirullahaladzim luy ga baik kirim2 kaya gini aku mah ga akan tergoda 
2,dimana warungnya say biar nanti aku temenin kmu jga warung biar kmu nggak kesepian 
0,andai saja kau n dia memahami prasaan ini apakah kamu tau yg sebenarnya 
0,aku tengok niiiii rasa macam hati aku pun dipukul macam tu jugak weh sakittttttt kesian anjing tu 
1,nisya pun sama weh sampai aku pun terikut
0,dibilang cebong tapi aku suka begadang dibilang kampret tapi aku pendukung pak duhhh bingung bgt ya tuhan 
2,cinta yang kamu terima sebanding dengan cinta yang kamu berikan cintai lebih jika ingin dicintai lebih 
1,gabisa dm ini yg mnta tlg pesen grab td jam brp ya skrg aku di jkt masih siap2 dulu
0,aku tidak yakin banyak yang lupa 
0,kalo kiki yg aku bilang nyebelin gpp ya 
2,22nya jodoh aku 
0,20thn aku pengen nikah umur 23 sm orang yang gini gini gini 23thn blm ada yg nglamar 24thn si 
2,kamu tahu alasan diantara kita tidak ada yang namanya pertemuan karena aku tidak mau diantara kita ada yang namanya perp 
0,of course aku kesah
1,yg aku butuh interaksi dari 95l 99l yuk yg line segitu kuy mutualan nanti ku follow tapi auto followback ok rt aja 
1,c aku paling banyakkkkk
0,saya tak dapat naik bas sbb tk sempat print tiket panjang sangat beratur then dia pegi cakap dekat akak tu ape en 
2,manusia paling handsome aku pernah jumpa 
1,thread aku kmaren alergi kan ya bruntus2 gatel bat nah dah gtu akutu sigap pas pulang kerja langsung bersihin muka pke 
1,bagus kau lari ja cam aku
1,30 rt aku confess dekat crush aku 
2,aku kreatif wkwkwkwwkwk mayan seimbang lah 
0,mati bareng di bumi 
0,sulit tuk ucapkan selamat tinggal pada dia yg kamu cinta tapi lebih sulit lagi ketika kenangan bersamanya tak hilang begitu saja 
0,eh sorry salah sent aku pernah buat dkt crush aku tp betul do aku salah send 
2,jumpa dah handsome boy saya 
1,sbb tu org simpan duit syiling anai2 tak makan besi 
0,serem anjr
0,yoona hanya bisa diam lama tidak bertemu jejaka di hadapannya semakin menyebalkan gendut t 
2,aku sayang kamu kok
1,iyaa udah siaangg ohh makan tapi uang aku masih sedikit bantuin aku cari uang dulu yuk jfclosedday
1,kalau kau busy takpe la nanti dah free cari la aku aku ada je untuk kau 
1,weh dari 2015 aku nak pergi tapi tak dapat lagi 
0,ohhh aku ngga download soalnya temen2 kelasku ngaada yg makek
1,me mueez matilah pokok bunga aku yang memang dahendu tu mueez oh mueez ingatkan pokok ni memang dah mati sebab macam 
1,swing hai kami menjual dvd wannaone world tour aku tida akan kubeli tida akan aku tertipu muslihatmu bambankwing 
0,bestie keduaa call aku then nangis ii alahaaii apa aku nak buat dahla memasing jauh 
1,selamat siang semuaembari maksi yuk ngomongin perawatan rambut pastinya buat kamu yang punya rambut panjang 
0,kenapa twitter suddenly stopped bila aku buka dkt app kalau buka pakai website helok pula 
0,memang terluka untuk melepaskan apa yg dicintai namun terkadang kamu akan lebih terluka jika kamu ga melepaskannya 
2,aduh neng cantik kamu bikin kentang aku aja nih bokep bukabukaan livebugil 
0,gila babi aku punya obses dengan blackpink ni to my 8followers i'm sorry kalau you people kerap ternampak blackpi 
1,sblum kahwin isteri pernah tnya knpa x pernah confessejak kenal 2017 xpernah aku luahkan perasaan tapi setiap 1 or 
2,kalo aku pilih garut
2,someone said to me jangan pernah menyalahkan orang lain atas bahagia yang pernah kamu dapat walau sekejap pikirka 
1,haihai boleh bgt tp sebenernya aku lebih pengen green ver kamu mau ketemu di ic ya kalo sampe 
1,enak aja anak paud kan aku udah gede daddy 
1,sumpah cerita aku dgn kaklang ni sama sebijik beza nyak kaklang kawan 3 tahun aku dah 5 tahun hohhhh shit dan s 
1,aku gamau sotoy mau nasi uduk ajaaa 
2,baca ini jadi kembali menjejak bumi kembali sadar kalau kekuasaan allah lebih besar sekuat apapun kamu mengu 
2,wah okok baru aku coba ini
0,yaallah aku rindu bisa berhadapan dengan mbunmbunan mba rosa tiap hari 
2,jadii uang jdi aku kaya
1,aku rasa lisa ni selain menyanyi dia kena try jadi model i mean catwalk model dia punya body proportion pon nice dah aku rasa
1,kamu mu oras kamu biziz
2,doaku hari ini tuhan berikan aku rezeki yang baik agar aku selalu bisa berbagi kebaikan dan menjadi sebaik baik manusi 
1,kamu ya 
0,aku pelik dgn laki yg acah2 serbasalah tu ikut ckp pmpn yg bukan awek bini jadi pak turut wtf sakai doh haa sam 
0,haih nasi goreng terlebih gula pulak adoi diabetes juga macam ni aku tak boleh la kalau manis2 ni 
1,so dok fikir kat ktm sorang girl ni muka cam siapa seems mata dia familiar dengan orang aku kenal dok fikir fikir 
0,aku nggak ada bilang love you ya 
2,cantik nya kaya jisu unnie dong aku g
2,ada yang pake telegram add aku dong terus kita ngobrol gimana add aku ya 'iniadhistyzara' ok 
0,ketika aku berkata aku tak peduli super junior dan kau harus yakin itu bukan diriku 
1,kenapa ga mau kamu galakin dia ya 
1,haii aku jual rorec naturalkincareheet mask cuma 10k aja kok dan innisfreeheet maskb cuma 15k hanya tingga 
2,kalikaa teens rika tau gk klo aku itu sayang bangeeettt sma kamuuu 
1,siapa dapat first impression mcm niumpah aku ingat kau dulu sombong gila orang pun cakap kau macam sombong aku pun taku 
1,dengar cerita pasangan tadi kat cafe gf kenapa awak nak putus dengan saya awak kata nak stay bf aku homo 
0,kalian yg main aku yg berdebar ku yg khawatir wkkwk nontonin chen main cuma buat denger teriakkan kalian sama pas 
1,saat kukirimkanms ini aku kehabisan kata kata kehabisan baterai kehabisan pulsa tapi cintaku ini takkan pernah habis untukmu 
1,beraninya bergurau macam ni 
1,kamu yg siluman zonk
1,ke indo dr korea grgr ada acara br dtg di kondangan tp dia gapunya sim internasional jd yang nyetir kamu sembari km nyari 
0,aku tak faham logik di sebalik ramai marah dengan budak aniaya kucing di dobi tapi berapa ramai yang kutip kucing terbiar m 
1,aku rasa mcm kenal la dance ni bkn ke laki yg kantoi joget dalam toilet time pasang lagu kpop tu dance dia gempak 
0,kalau kamu pndai akademik tpi klau adab tingkh laku x jge pown x gune jgk 
2,walaupun harus mati aku tidak akan pernah memukul seorang wanita me
1,ayat ustaz syed nasiruddin yg paling aku deep alang alang belajar agama biar tahu cintakan siapa stabbed
1,tetiba ingat buku buku dongeng yang didapat tiap beli susu dancow dulu kuiingin baca lagi dulu bahkan aku minta dibelikan 2 
1,bingung mau upfoll dimanaini di aku murah dan trusted harga cek pinned ya t lelang acc followan rt upfoll rp
2,aku nak story sikit pasal seorang laki ni yg ikhlas sgt nk buat surprise dekat gf dia tapii hmm korang nak tahu kisa 
2,aku tetap ada
2,kamu juga ya cantiik aku baru mau makan nih hehe
0,jika sudah tercekam tak ada yg harus diucapkan diamlah jangan berfikir aku harus bicara apa ya nanti bisa2 nafsu yg bica 
1,boleh hilangkan maruah yang tercalar tak 
0,lirik lagunya mirip kamu ya hm bilang cinta tapi cuma bilang
1,siapa orang yang kamu khawatirin terakhir kali autofollow mustfollow instantfollow followme openfollow teamautofollow teamfollowback
1,ada sesiapa kenal ke dia niebab kalau ada yang kenal aku nak jumpa dia bawak dia ronda ronda tengok kawasan puncak al 
1,aku beli sepit baju 2 dozen dh guna sedozen 12klip baki di ampaian 3 sahaja yg lain buat party ke 
2,jangan menyerah masih ada pengampunan jilid 2 klo kamu ngampunin hutang pulsa temen temen
0,weeee aku ya kudu mbacot kok kudu ngomel sing puwedessss juga yen kesinggung dolane kurang jauhhhh mending ma 
2,sampai mati aku takkan lupa seorang yg pnah mnjadi sahabat baik aku biar dia yg buang aku tapi ak x mmpu nak buang sbb b 
2,yeaaa inilah kerja yg aku suka kerja berseni mcm baejat cakap tu mcm2 kerja boleh buat haahaaa taktau kenapa ak 
0,puffff musnahh dia tunjuk kt aku gmbar2 kenangan dia ngn awek dia dlu pastu gmbar awek dia kuar ngn laki tu smbil p 
1,ok nder 3 bulan waktu yg cukup buat jd lebih cantik aku jg malah ketemu doi 1 stgh taun lagi hehe ldr 
1,boleh tak u be like this and pleaseeee 
0,kadang2 aku prefer diam daripada jujur kau nak pendam pun takpelah janji aku tak tahu yang aku lukai kau kau pun tak 
1,iya gak usah aneh2 di rumahku sendiri yg ada 
1,favorit tanpa retweet aku blokir 
2,wkwkwk waktu itu aku baperin tinggi badannya 
0,baru beli ip6 dah belagak tunjuk kat ig padahal duit mak aku jugak kau guna
0,aku rasa kau kena banyak bersenam la sbb kau kan malas nk keluarkan peluh sbb tu la gemok pendek 
2,bagiku hidup ini bukan tentang bagaimana aku harus menjadi orang baik tetapi lebih kepada bagaimana aku bisa bermanf 
0,bangun pagi dan lihat ruang keluarga digenangi air hujan tu rasanya pengen nangis tapi disyukuri saja karena 
1,dpd hari tu aku ngidam nasi lemak daun pisang hmm
2,weyyy sorry weyyy serius doh aku lupa weyyy hahaha
1,oooh iya ada juga mahasiswa kedokteran nyumbang mayat 300jt biar laboratoriumnya lengkap aku mah apa atuh anak bio 
1,aku anggap orang yang ws aku asyik typo ni dia memang tak beria pun ws dengan aku 
2,jika kamu merasa masih susah dalam 4tahun terakhir ini itu bukan salah jokowi brrt kamu harus meningkatkan kualitas 
2,aku selalu berusaha ngasih yang terbaik untuk kamu aku takut semua perhatian dan sayang aku gak pernah cukup untuk kam 
1,lebih baik kamu nonton ini nder mungkin aja kamu suka ' 
1,cara medapatkan uang banyak dengan modal 50 kamu sudah bisa dapat ratusan juta han 
1,bisa jadi apakah kamu sadar di ujung sana juga ada junhui 
1,sudah sayangnya aku barusan aja 
1,nak nak pulak kalau perkata tu macam penting aku anggap yang dia reply ws aku ni terpaksa je 
0,besok kalau kamu ikut futsal itu lagi aku ikut biar kutendang pler nya si yoga pas futsal
1,marilah kita menyanyikan lagu manuk dadali mesat ngapung luhur jauh di awang awang peka dong kamu tuh aku terlanjur sayang 
2,lepas daripada episod ni aku terus melekat tengok cerita bahagia bukan bidaan pelakon semua padu weh gandingan nora dani 
0,aku senanya kesian dekat kau member aku budak sts yang terserempak dngn kita masa tgk munafik2 semua kata kau gemok 
1,nak ikutkan terasa hati aku lagi terasa hati sebab dicari bila perlu menjadi pengantara kepada orang lain pitstop unt 
1,nanti semua gambar kalau nak upload aku post kat vsco twitter je
0,park jihoon sebenernya aq gag mau pusing mikirin kamu sih tp maslahnya kamu disini bias hhh sayang bgt dek 
0,aku nggak akan melepaskan tanganmu sampai kau mau ke rumah sakit bersamaku nggak akan kulepas ran tohinichi dcquote
0,melupakan mu pernah jadi list keinginan teratas ku tetapi apa aku gagal barulah aku sadar di sini di dalam hati ku kam 
2,tuhan aku ingin kaya aamiin retweet atau bilang aamiin jika anda juga ingin kaya 
2,hari ini aku akan membersihkan hatiku dari rasa khawatir yang membuatku menjauhi kebaikan dan menyukai prasangka buruk
1,benda aku x mntak jd mcm ni
0,takda pun aku suruh kau paksa kau percaya apa aku cakap nak percaya ha buat kalau tak percaya kau diam diam sudah ah sial
1,ada juga nih anak baru masukd mama a mawar pengen jadi apa kalo besar mawar jadi penyanyi tante mama 
2,hahahaha akuuka ipbb camera dia lawa amp kureng hang hsjsjs tpi android pun not bad tho sbb kalau ikut 
0,kalau aku lagi pusing sama tugas ih kesel part time cari cari di tempat makanan gitu let kadang kan ada yang cari gituu 
2,cewe itu suka cowo yang perhatian apalagi bisa perhatian ke hal2 kecil ce maap ya lama dandannya co iya gapapa e 
1,maksimalkan hobi vlogging kamu dengan jaringan internet tanpa putus putus karena hemat kuota pakai unlimitedyoutube amp app 
2,ezra lebih aktif lagi yuk aku kangen nih 
1,aku
2,hahahahahaumpah berdekah aku 
0,ngeselin kakanya mahh mau jadi yg di secret of angel 
2,bukan seringgit dua tu hahahahahahah weh hancurrr hati
0,aku jg kaget bisa bales alfi padahal itu mata melek sebelah
0,sbb tu bila tak belajar hadis jngn tafsir sndiri sbb akan salah lagi2 guna sheikh google search hadith pastu siap sila tabayyu 
1,bebe rexha ni contoh perempuan yg chubby tapi lawa body goals tak perlu bersusah paysh diet sbb bagi aku semua perempuan n 
1,eh sorry ya gaes td aku keliatan 
1,aku berhasil meraih 1298 poin hari ini yuk ikuti kuis trivia akudankorea yang diadakan 4 posisi ter 
1,demiapa kamu 54 
1,makanan apa yang bisa kamu buat masak anything 
2,apa yang kamu lakukan kalo lagi marah berdoa supaya tidak jadi marah 
1,aku punya mantan gebetan nah semenjak aku milih untuk menjauh setelah itu dia sering bikin story foto bareng cewe 
1,eh tiberrrrr 
0,ni srs la do aku cakap sebab aku sayang dia aku tak nak dia sakit lagi sebab aku 
1,jadi inget dulu mau bikin sim ada tes matanya aku ngapalkeun heula dirumah 
1,2nd giveaway aku mau adain giveaway dalam rangka aku menang beberapa giveaway aku bisa beli album aku dapet ke 
0,masih ingat lagi tak macam mana mula mula kita kenal dulu awal nya aku tertawa dan akhirnya aku menangis 
2,bosku yg sebelumnya jg asik bgt aku pak aku ijin pulang cpt ya mau nntn konser nct127 bos iya 
1,but geng kul 2 report pun aku lmbt
1,aku setiap melihat seller jual murah beut
0,aku mnangis bkn krn takut mati krn kcintaanku kpd dunia akn ttpi yg mmbuatku mnangis adl ksedihanku krn aku tdk b 
1,aku harus ikut kayanya buat ngasih obat
2,dalam hidup berhenti mencari dia yang sempurna karena yang kamu butuh hanya dia yang mencintaimu apa adanya yang membu 
2,bukan berarti aku nyesel jd islam loh ya malah bersyukur bgt 
2,i'm so in love with you aku rin ayieee 
0,sayangnya aku kemana t t 
1,aku punya ikat perut minggu ni nak jimat last last jadi camni 
0,bahkan aku lupa kapan terakhir ayah memelukku dengan penuh kasih sayang ' 
1,aku baru tahu tentang ini dekat malaysia pun sebenarnya dah lama ada tapi kita tak mahu ambil tahu akhirnya merugika 
1,aku mau giveaway pulsa 10k buat 2 orangyaratnya cuma retweet aja dan doain aku menang undian fansign ikon ya aamiin diumu 
2,angel aku ihhh hahahaha
2,aku rameeein nih
2,picnya amiiin goodluck anw 
2,aku bersedia menghadapi segalanya mungkin juga apa yang akan berlaku atas kekhilafan diriku sendiri aku hanya man 
0,sembang macam aku tak penat keluar duit bila aku bagi duit cakap aku nak tutup mulut bila aku tak bagi duit kata 
2,okey aku maiii
1,kamu nonton spotify juga dm yaa
1,halo kak kamu bisa terus berkoordinasi dengan perguruan tinggi penyelenggara ppg prajabatan tersebut ya 
0,aku tak boleh kalau orang puji aku rajin automatik jadi malas 
1,soalan aku kenapa kucing suka datang ngendeng dekat orang yang takut dengan dia bila dekat kedai makan 
1,aku back up lelaki bukan sbb aku ni berpihak dekat lelaki tp aku tau tak semua lelaki trash mcmtu jugak perempuan 
0,hai kami memahami kendala kamu dan mohon maaf atas ketidaknyamanannyaaat ini pulsa kamu sedang da 
1,hi ayo barengan nder aku jg sampe jam 7an nginep di pop 
1,sudah aku duga hwang geum itu adalah hwang eunbi 
2,aku juga sih tapi kdg aku aku tahan
1,maksud aku yang ini min status nya gitu terus dr hari rabu sedangkan yg di tolak itu prosesnya cuma 
2,jika kamu memang berharga di mata seseorang tak ada alasan baginya tuk mencari seorang yg lebih baik darimu 
0,sakit period pain ni dah mcm sakit beranakeriously k tipu ja aku mana tahu sakit beranak tu mcm mana
0,ada yang kangen aku bihua 
1,rujak kangkung itu satu iket kangkung btw itu foto sblum makan kenyataanya aku rebus 1 iket lagi tempe abis 4 dan tahu 
2,alhamdulillah dapat derma darah hahaha doktor tu tanya ada pening2 tak hmm aku ni dah taktau apa tu pening2 ka 
1,idm ada yg mau join ga barang official ga my klo yg rep 50 aku drop direp dan janji pda ikut ya 
1,aku dm g bisa neng
2,mantab aku jadi penasaran pengen liat 
